[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/snake-riscv32-nemu.bin, size = 4168[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 16:42:53, Apr 30 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800000dc: 02 c1 25 83 lw	a1, 0x2c(sp)
0x800000e0: 41 f4 57 93 srai	a5, s0, 0x1f
0x800000e4: 00 77 f6 93 andi	a3, a5, 7
0x800000e8: 41 f5 d7 13 srai	a4, a1, 0x1f
0x800000ec: 00 77 76 13 andi	a2, a4, 7
0x800000f0: 00 b6 06 33 add	a2, a2, a1
0x800000f4: 00 86 86 b3 add	a3, a3, s0
0x800000f8: 40 36 56 13 srai	a2, a2, 3
0x800000fc: 40 36 d6 93 srai	a3, a3, 3
0x80000100: ff e6 06 13 addi	a2, a2, -2
0x80000104: ff e6 85 13 addi	a0, a3, -2
0x80000108: 00 f7 7c 13 andi	s8, a4, 0xf
0x8000010c: 00 f7 fb 93 andi	s7, a5, 0xf
0x80000110: 01 f5 57 13 srli	a4, a0, 0x1f
0x80000114: 01 f6 59 13 srli	s2, a2, 0x1f
0x80000118: 00 a7 07 b3 add	a5, a4, a0
0x8000011c: 00 c9 09 33 add	s2, s2, a2
0x80000120: 00 bc 0c 33 add	s8, s8, a1
0x80000124: 00 8b 8b b3 add	s7, s7, s0
0x80000128: 40 17 d7 93 srai	a5, a5, 1
0x8000012c: 40 19 59 13 srai	s2, s2, 1
0x80000130: 40 4c 5c 13 srai	s8, s8, 4
0x80000134: 40 4b db 93 srai	s7, s7, 4
0x80000138: 40 fb 8b b3 sub	s7, s7, a5
0x8000013c: 41 2c 0c 33 sub	s8, s8, s2
0x80000140: ff fb 87 13 addi	a4, s7, -1
0x80000144: ff fc 0c 13 addi	s8, s8, -1
0x80000148: 01 86 09 b3 add	s3, a2, s8
0x8000014c: 00 e5 04 b3 add	s1, a0, a4
0x80000150: 00 17 8a 13 addi	s4, a5, 1
0x80000154: 00 e1 20 23 sw	a4, 0(sp)
0x80000158: 04 f1 24 23 sw	a5, 0x48(sp)
0x8000015c: 00 14 87 13 addi	a4, s1, 1
0x80000160: 00 19 87 93 addi	a5, s3, 1
0x80000164: 00 c1 2a 23 sw	a2, 0x14(sp)
0x80000168: 00 a1 2c 23 sw	a0, 0x18(sp)
0x8000016c: 05 21 22 23 sw	s2, 0x44(sp)
0x80000170: 05 21 26 23 sw	s2, 0x4c(sp)
0x80000174: 05 41 28 23 sw	s4, 0x50(sp)
0x80000178: 00 f1 26 23 sw	a5, 0xc(sp)
0x8000017c: 00 e1 28 23 sw	a4, 0x10(sp)
0x80000180: 00 00 1b 97 auipc	s7, 1
0x80000184: ec 8b 8b 93 addi	s7, s7, -0x138
0x80000188: 0d 87 c0 63 blt	a5, s8, 0xc0
0x8000018c: 00 01 27 83 lw	a5, 0(sp)
0x80000190: 00 01 0d b7 lui	s11, 0x10
0x80000194: 00 0c 04 13 mv	s0, s8
0x80000198: 00 37 97 93 slli	a5, a5, 3
0x8000019c: 00 f1 24 23 sw	a5, 8(sp)
0x800001a0: 00 14 87 93 addi	a5, s1, 1
0x800001a4: 00 37 97 93 slli	a5, a5, 3
0x800001a8: 00 f1 22 23 sw	a5, 4(sp)
0x800001ac: 00 00 1b 97 auipc	s7, 1
0x800001b0: e9 cb 8b 93 addi	s7, s7, -0x164
0x800001b4: f0 0d 8d 93 addi	s11, s11, -0x100
0x800001b8: 00 80 0c 93 addi	s9, zero, 8
0x800001bc: 00 00 1d 17 auipc	s10, 1
0x800001c0: d8 cd 0d 13 addi	s10, s10, -0x274
0x800001c4: 00 0d 0a 93 mv	s5, s10
0x800001c8: 00 0d 07 13 mv	a4, s10
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001cc: 01 b7 20 23 sw	s11, 0(a4)
0x800001d0: 00 47 07 13 addi	a4, a4, 4
0x800001d4: ff 77 1c e3 bne	a4, s7, -8
0x800001d8: 00 81 27 83 lw	a5, 8(sp)
0x800001dc: 00 34 1b 13 slli	s6, s0, 3
0x800001e0: 02 81 05 93 addi	a1, sp, 0x28
0x800001e4: 00 b0 05 13 addi	a0, zero, 0xb
0x800001e8: 03 61 24 23 sw	s6, 0x28(sp)
0x800001ec: 02 f1 26 23 sw	a5, 0x2c(sp)
0x800001f0: 03 51 28 23 sw	s5, 0x30(sp)
0x800001f4: 03 91 2a 23 sw	s9, 0x34(sp)
0x800001f8: 03 91 2c 23 sw	s9, 0x38(sp)
0x800001fc: 02 01 0e 23 sb	zero, 0x3c(sp)
0x80000200: 5d 00 00 ef jal	0x5d0
0x800007d0: 00 25 15 13 slli	a0, a0, 2
0x800007d4: 00 00 07 97 auipc	a5, 0
0x800007d8: 56 07 87 93 addi	a5, a5, 0x560
0x800007dc: 00 a7 87 b3 add	a5, a5, a0
0x800007e0: 00 07 a7 83 lw	a5, 0(a5)
0x800007e4: 00 05 85 13 mv	a0, a1
0x800007e8: 00 07 80 67 jr	a5
0x800008a0: 01 45 47 83 lbu	a5, 0x14(a0)
0x800008a4: 00 07 88 63 beqz	a5, 0x10
0x800008b4: 00 45 27 03 lw	a4, 4(a0)
0x800008b8: a0 00 07 b7 lui	a5, 0xa0000
0x800008bc: 01 05 26 03 lw	a2, 0x10(a0)
0x800008c0: 10 07 a2 83 lw	t0, 0x100(a5)
0x800008c4: 00 85 2f 83 lw	t6, 8(a0)
0x800008c8: 00 c7 07 b3 add	a5, a4, a2
0x800008cc: 01 02 d2 93 srli	t0, t0, 0x10
0x800008d0: 00 07 0e 93 mv	t4, a4
0x800008d4: 08 f7 74 63 bgeu	a4, a5, 0x88
0x800008d8: 02 e2 8f 33 mul	t5, t0, a4
0x800008dc: 00 05 28 03 lw	a6, 0(a0)
0x800008e0: 00 c5 25 83 lw	a1, 0xc(a0)
0x800008e4: 00 00 06 93 mv	a3, zero
0x800008e8: a1 00 03 b7 lui	t2, 0xa1000
0x800008ec: 00 b8 07 b3 add	a5, a6, a1
0x800008f0: 00 08 03 13 mv	t1, a6
0x800008f4: 04 f8 7c 63 bgeu	a6, a5, 0x58
0x800008f8: 01 e8 06 33 add	a2, a6, t5
0x800008fc: 00 26 97 93 slli	a5, a3, 2
0x80000900: 00 26 16 13 slli	a2, a2, 2
0x80000904: 40 f6 06 33 sub	a2, a2, a5
0x80000908: 41 f6 06 33 sub	a2, a2, t6
0x8000090c: 00 06 8e 13 mv	t3, a3
0x80000910: 00 ff 87 b3 add	a5, t6, a5
0x80000914: 00 76 06 33 add	a2, a2, t2
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000944: 00 45 27 03 lw	a4, 4(a0)
0x80000948: 01 05 26 03 lw	a2, 0x10(a0)
0x8000094c: 00 1e 8e 93 addi	t4, t4, 1
0x80000950: 00 c7 07 b3 add	a5, a4, a2
0x80000954: 00 5f 0f 33 add	t5, t5, t0
0x80000958: f8 fe ea e3 bltu	t4, a5, -0x6c
0x800008ec: 00 b8 07 b3 add	a5, a6, a1
0x800008f0: 00 08 03 13 mv	t1, a6
0x800008f4: 04 f8 7c 63 bgeu	a6, a5, 0x58
0x800008f8: 01 e8 06 33 add	a2, a6, t5
0x800008fc: 00 26 97 93 slli	a5, a3, 2
0x80000900: 00 26 16 13 slli	a2, a2, 2
0x80000904: 40 f6 06 33 sub	a2, a2, a5
0x80000908: 41 f6 06 33 sub	a2, a2, t6
0x8000090c: 00 06 8e 13 mv	t3, a3
0x80000910: 00 ff 87 b3 add	a5, t6, a5
0x80000914: 00 76 06 33 add	a2, a2, t2
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
